46.6353527,14.3065508
47.2312051,9.5787379
55.40002,28.45004
41.1858162,1.1598301
40.9661941,29.042272
51.7094279,8.7646716
42.2234227,-2.9778763
44.6624981,-1.1504842
42.0591802,24.8551588
50.3979151,3.1022568
50.7492553,4.770989
45.4327774,6.9916668
49.5313873,5.7861109
47.9811609,3.3867103
47.9811609,3.3867103
44.208923,10.4476008
51.943817,7.1747838
51.87895,27.3247677
51.3962922,7.4734391
50.3014263,11.9153017
41.7136306,21.7617156
42.0591802,24.8551588
38.025891,24.2664182
49.6034063,6.1291051
49.4562768,0.3877715
47.5547355,12.2186509
44.3469791,15.4824065
50.9667496,6.9457612
50.6294943,6.0281876
50.6294943,6.0281876
40.8724432,-8.3831229
44.0394474,-1.3402252
52.3046417,13.6279397
51.4335623,6.9892085
45.6341667,0.117778
56.3012456,9.0895771
41.3655697,-8.7397065
53.1054869,9.4117119
54.51665,26.29998
53.5951593,9.4413645
44.5589389,26.0855992
50.3979151,3.1022568
53.887897,23.9185992
50.3877419,2.3354353
50.3979151,3.1022568
50.3877419,2.3354353
54.3653189,18.6203594
54.3653189,18.6203594
48.6737774,2.3048225
56.2893612,12.866147
56.2893612,12.866147
49.4158604,14.6522109
46.4706927,12.2614933
50.1778207,12.8377718
53.2236434,8.544021
51.4416712,4.3396997
45.2933627,12.0274407
45.1625961,0.5255327
50.7034268,2.254971
51.0651695,13.8370584
40.153132,-2.6780744
45.4150009,6.6330562
46.9874118,11.1150959
47.0132841,4.8947947
47.0113302,7.5022567
50.1162524,14.4623684
52.5057163,13.593691
46.4083934,8.6463087
54.1814872,27.3769144
43.5600324,12.1557653
51.1917185,4.4618598
44.8274723,-0.6046442
44.446455,-1.2554216
45.1913175,7.0747352
46.3415992,2.6092135
45.1222342,35.5062465
44.5965296,10.6754798
44.966219,7.3019003
44.4168066,8.8534514
44.7758358,7.1874406
44.4168066,8.8534514
45.0403575,39.145639
46.1757808,11.1503948
44.7589984,37.3775618
51.5038636,11.8800899
45.3973715,11.851951
49.1756917,16.5693622
54.5510713,-1.2178849
42.1177633,15.4908066
47.7313832,1.6810257
48.3222518,16.0651292
52.4791374,4.651556
48.7977791,7.7769442
48.7977791,7.7769442
48.7977791,7.7769442
48.7977791,7.7769442
48.7977791,7.7769442
51.0575346,13.7800136
38.9581234,34.5653024
59.5794692,-1.5799697
59.5794692,-1.5799697
48.3175921,15.8151319
39.6586974,16.5260763
51.6844024,8.3419558
51.4699287,-0.1795366
49.2866386,11.4533512
38.1804809,-8.5757885
40.6649626,-4.6666851
37.3635081,-5.9789654
47.7313832,1.6810257
47.705818,14.0806239
52.3397534,-1.7411419
50.3979151,3.1022568
48.4592918,38.8552332
45.5043364,9.2602613
51.2469444,4.542778
43.8519297,-1.391554
51.4847366,3.9104196
43.8093093,18.3358677
50.2672681,-5.0944278
41.9440926,16.0170361
42.7977277,10.9735548
42.7977277,10.9735548
48.4908333,-2.751111
52.0940679,21.265596
47.4054985,9.2903004
47.2238508,8.9939232
46.4229886,11.6792846
41.2975216,1.5602436
48.3565578,24.4020863
45.4150009,6.6330562
48.8684733,18.0001808
38.5902022,-2.2015177
38.5902022,-2.2015177
38.5902022,-2.2015177
59.5523323,-1.6091484
44.7301023,4.5833701
47.25,4.0666671
49.6060813,10.9685487
47.1657387,14.6546954
51.9956457,8.582423
44.7002298,37.6026654
56.3229637,-7.113441
56.3325005,3.2469399
50.0635769,8.1895776
50.0635769,8.1895776
50.0635769,8.1895776
50.0635769,8.1895776
44.0664086,7.256599
38.3721025,-2.3188343
53.4001513,-1.4724226
40.9725799,-8.6423793
40.8345729,14.2616957
43.6284093,1.3721879
39.8277208,-8.8848008
54.6092894,-1.10624
59.9484142,10.7162495
46.5364857,19.2416352
42.4991261,2.7073394
47.1657387,14.6546954
45.5162639,1.2032008
50.0635769,8.1895776
47.6291229,8.2129073
47.9251516,9.2611956
47.9251516,9.2611956
38.8287761,22.3901812
47.9251516,9.2611956
43.7823484,5.7747399
54.0707106,12.1084544
40.5000703,-3.3560338
45.7844688,11.1867871
50.0403989,10.5152907
51.042409,16.978078
45.135749,-0.6590015
41.0337191,9.5576715
46.1577079,10.9537637
47.652655,-3.5015693
50.1778207,12.8377718
50.1778207,12.8377718
50.1654183,3.2226339
49.6597097,10.0867275
44.4328533,26.2568069
44.7848141,-0.6612294
46.9465746,11.0184851
48.8995384,9.2040518
46.4319129,12.3758848
37.9823225,-1.1204785
40.4039264,-3.8251643
54.51665,26.29998
52.4572254,7.1773051
44.7758358,7.1874406
53.887897,23.9185992
47.4173023,8.5589343
47.4173023,8.5589343
49.5661818,8.4699242
59.9321468,10.986894
46.2075379,11.3278616
45.1222342,35.5062465
53.7778271,12.5708804
46.1757808,11.1503948
46.1923883,10.8813524
46.1923883,10.8813524
49.9456479,7.9081586
50.56039,21.189844
49.5313873,5.7861109
41.5537956,2.0663865
48.0309912,7.5869912
53.847778,23.89611
37.8691983,23.9050294
44.1159666,10.1834778
44.7848141,-0.6612294
37.8691983,23.9050294
37.4098841,14.3858185
39.8147409,34.8217211
37.464813,35.8244689
56.3012456,9.0895771
56.3012456,9.0895771
56.3012456,9.0895771
56.3012456,9.0895771
56.3012456,9.0895771
54.9860567,-1.5003008
56.3012456,9.0895771
49.4158604,14.6522109
37.7619282,29.0803331
53.9909559,-9.9157897
51.2676397,7.1371223
46.0452645,10.3836527
51.4462463,4.3376178
40.7157573,-4.1627297
40.7157573,-4.1627297
53.4705004,9.1354424
37.9915534,23.5744532
53.5380757,8.6329791
51.91169,27.40282
43.037071,-8.4471192
45.6341667,0.117778
42.8847489,-2.6742775
38.8020107,-9.1711136
50.9317644,5.3645788
44.5589389,26.0855992
52.3582596,9.8139246
41.8349751,-1.5265687
50.8830471,12.7893624
45.3973715,11.851951
56.3229637,-7.113441
43.4692437,-1.5350688
50.4530061,7.7865343
50.8670856,6.0991192
52.1284461,5.2773146
50.872161,4.4262028
59.199548,39.1367462
51.3962922,7.4734391
39.8483598,-0.491977
41.0337191,9.5576715
43.2865655,5.6038854
49.0023843,10.9497688
53.3632184,-6.0541515
49.9456479,7.9081586
47.4362403,0.7259056
49.9142515,-6.2942687
42.1906883,-3.5932465
47.4362403,0.7259056
49.7989078,18.5019191
49.7989078,18.5019191
51.5613941,12.9837526
45.7844688,11.1867871
44.7589984,37.3775618
60.4512871,22.2903054
46.0055466,4.6932151
41.387791,2.1973606
56.9042015,3.0836101
44.4717968,11.5425959
47.5077443,16.5116996
47.5077443,16.5116996
49.8960354,14.3081762
49.9067498,2.2959443
42.0515336,13.5570658
50.4561118,5.9537967
51.7661901,-1.2217516
50.0995125,14.2826644
48.955555,2.520833
60.5419006,3.04583
60.5419006,3.04583
51.4462463,4.3376178
46.2062477,11.0949587
48.4105676,10.0015709
36.7347468,-3.6847058
48.1957222,16.390661
50.2752514,6.1254737
41.4564153,-8.1380555
49.1216492,33.4774921
60.474805,22.0346948
50.9098122,5.3490223
50.1982536,15.8285284
50.1982536,15.8285284
48.6370875,13.1915054
48.6370875,13.1915054
41.9216544,15.7946671
41.4437342,12.6356316
48.4751933,-5.0531705
45.2633922,38.9934257
45.935541,6.6419432
43.4825703,-1.4799519
55.8178923,37.3812734
55.8178923,37.3812734
46.2252518,11.1215322
50.5306453,5.2677507
50.1919258,10.0894111
50.1919258,10.0894111
50.1919258,10.0894111
49.9593059,19.4014483
49.9674415,11.5857469
49.2551675,7.0407925
43.5420393,1.3716342
54.43528,27.8367
40.3535957,-1.8514307
45.6838651,6.8859935
46.9815367,3.1222415
61.868285,6.8275755
39.3630388,-2.122362
42.5739618,9.4452571
43.8932632,-0.4857883
49.8080862,9.9562678
41.3806931,2.1081923
49.6743838,18.6894064
39.6227285,-2.2799771
39.6227285,-2.2799771
36.68175,22.4333013
41.4134949,2.1719308
39.924079,-4.8012601
48.1531627,17.1148996
40.1134605,-3.8430366
45.6969446,11.151857
48.9441528,14.4428899
48.0639047,-0.7846665
49.7836375,18.4394142
49.7836375,18.4394142
51.7661901,-1.2217516
40.4307034,-0.2455978
40.4307034,-0.2455978
48.2188903,16.4634503
50.7683799,7.4524603
49.2551675,7.0407925
41.5561236,2.4300803
52.5536263,23.817396
50.1982536,15.8285284
53.2087252,-4.1571132
50.343572,14.4353509
49.816636,18.3289251
39.866059,20.6461707
48.784784,8.215687
50.5408258,7.126013
51.0829703,13.6941205
44.8274723,-0.6046442
44.7157251,10.6022131
44.7157251,10.6022131
40.9661941,29.042272
52.3895242,8.6173638
39.053695,43.3785113
45.424035,4.3713754
44.8776328,18.7949548
54.720735,-6.2297796
54.720735,-6.2297796
44.8776328,18.7949548
35.1571157,24.4581932
56.579875,-2.6144356
46.0452645,10.3836527
49.9456479,7.9081586
50.4291195,10.9008022
49.9456479,7.9081586
55.6614895,37.6414687
50.7424836,12.3651509
54.6838744,36.3003232
44.7589984,37.3775618
47.0420674,11.6884856
50.1482861,7.1548287
48.8155681,11.5077505
47.8484972,12.9797432
47.8484972,12.9797432
49.2551675,7.0407925
41.3806931,2.1081923
52.2264629,12.8072496
52.2264629,12.8072496
51.5189538,7.5333813
51.6516481,-9.8959361
51.5189538,7.5333813
54.6092894,-1.10624
48.6737774,2.3048225
49.4410139,1.0471462
48.5758692,7.7407555
38.8020107,-9.1711136
47.0420674,11.6884856
49.4158604,14.6522109
40.4460747,-3.7412221
51.6516481,-9.8959361
52.2264629,12.8072496
37.3993188,-6.010627
49.9410812,15.8082926
49.1756917,16.5693622
54.08329,27.46668
45.4461911,12.2194033
49.9067498,2.2959443
49.9067498,2.2959443
50.2275724,5.321455
53.1538325,8.1997217
50.6065781,5.5336824
57.0925646,37.7972964
41.5648907,14.9987079
44.1889211,10.999024
41.3806931,2.1081923
56.2790484,37.476093
54.720735,-6.2297796
53.3884073,-2.2896401
43.8683387,7.0996687
37.9195244,-5.5829742
41.3655697,-8.7397065
41.3655697,-8.7397065
41.3806931,2.1081923
40.3102003,-6.3217848
46.1923883,10.8813524
43.5420393,1.3716342
52.3046417,13.6279397
47.8053792,8.8211952
48.955555,2.520833
45.1980517,12.2814938
46.1923883,10.8813524
46.1923883,10.8813524
51.962532,20.1533823
41.593399,44.0761986
44.5589389,26.0855992
44.4094262,12.1867701
47.8354383,1.9197078
42.471865,2.7835787
49.9593059,19.4014483
45.0248043,6.1211291
48.3461047,34.9684282
48.3565578,24.4020863
50.0737398,14.354464
50.0737398,14.354464
50.0737398,14.354464
56.1551591,37.9261351
41.5561236,2.4300803
51.6068739,7.1934811
46.2208612,11.0461948
55.8068629,37.5450279
50.4490531,30.5414266
50.4561118,5.9537967
56.1551591,37.9261351
52.7928103,5.2406576
49.3502312,0.980582
53.3331376,9.2342649
51.6516481,-9.8959361
50.4291195,10.9008022
39.4157307,-1.7445768
51.042409,16.978078
59.2198347,17.9343138
53.169093,7.3541656
53.169093,7.3541656
55.7215233,4.8020558
49.4956915,11.0726504
44.3723117,9.1811277
44.8999947,1.2229915
45.3240967,7.7325615
55.5386124,5.0333328
43.50127,13.1386882
50.4530061,7.7865343
53.0348495,5.6400258
49.4871374,8.3896923
43.3753594,-0.4225902
49.5661818,8.4699242
49.5661818,8.4699242
47.9251516,9.2611956
54.51665,26.29998
51.5300313,6.3260243
49.8685709,11.8905722
49.8685709,11.8905722
45.0248043,6.1211291
51.3819156,7.3794056
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
56.3229637,-7.113441
56.3229637,-7.113441
56.3229637,-7.113441
56.3229637,-7.113441
43.7777786,-0.919444
46.9106961,7.5034028
50.0737398,14.354464
50.1982536,15.8285284
47.7382813,13.0549893
42.4589115,3.1598728
44.7002298,37.6026654
54.6092894,-1.10624
51.7094279,8.7646716
51.7820227,7.9075815
51.7894719,9.3792544
51.6893698,7.8134785
51.0829703,13.6941205
57.6829647,-2.1609614
44.8116189,3.2732213
50.410329,16.1665661
44.4882669,6.5564327
55.4307547,-4.598201
45.3828777,18.9658986
56.3653053,36.714429
42.2123094,20.7209953
42.2768342,3.1603585
50.351944,14.4869442
54.6092894,-1.10624
42.2123094,20.7209953
50.834206,-1.1699537
42.4237861,12.9066723
39.1906947,-2.1486199
41.2975216,1.5602436
41.387791,2.1973606
59.2198347,17.9343138
59.2012903,18.8515379
48.8211653,9.1931572
48.9386822,3.1268548
50.8030292,6.4468233
47.4054985,9.2903004
47.4054985,9.2903004
49.0910478,1.4880765
51.5300313,6.3260243
44.8776328,18.7949548
51.042409,16.978078
38.706413,-4.110425
38.706413,-4.110425
38.706413,-4.110425
48.8837688,9.0820101
40.6344167,-8.6558109
41.2928823,9.3650526
49.8269389,18.1565046
45.135749,-0.6590015
46.3267758,8.5944129
51.4156333,-0.6770251
45.2155936,7.0421915
38.2358551,15.4357973
43.8683387,7.0996687
53.0348495,5.6400258
59.3762973,13.4761864
49.8728835,2.2535682
51.2093549,6.7521902
49.1046824,-1.1073606
48.0309912,7.5869912
52.2890247,4.9576409
50.1982536,15.8285284
40.4769905,17.1965517
45.8844666,10.829132
38.8020107,-9.1711136
45.6739671,5.908885
37.7335427,-1.8182751
47.4520929,7.011484
52.6499237,1.0592145
50.1162524,14.4623684
40.2161748,-0.1656712
45.2708091,1.7710301
53.32111,24.38527
47.8256875,10.8975532
49.2001123,16.6136174
53.4070713,10.4220107
53.1466612,12.1706227
49.9067498,2.2959443
55.5770953,36.8873906
50.3979151,3.1022568
51.0584317,13.716043
50.1778207,12.8377718
51.5613941,12.9837526
43.9110906,2.1683227
48.9382261,24.6864556
48.9140724,9.1889339
49.4956915,11.0726504
51.5970834,-1.4382752
43.7953147,19.5077712
47.25,4.0666671
42.5588242,-8.9872614
46.1757808,11.1503948
43.037071,-8.4471192
49.0233345,3.9849999
49.3595342,8.4290751
46.8563881,3.1541669
43.9110906,2.1683227
39.7270844,2.9490956
43.8519297,-1.391554
48.8516655,3.967222
45.1222342,35.5062465
35.3661693,24.4504698
35.3661693,24.4504698
42.1643449,0.8897219
50.6641109,12.1998385
45.1222342,35.5062465
45.4836038,6.5345984
45.4836038,6.5345984
50.5306453,5.2677507
48.0639047,-0.7846665
39.0399338,-2.4699609
44.8116189,3.2732213
52.6713415,1.2709661
52.88526,27.92502
52.9012434,-0.6046719
39.0399338,-2.4699609
39.9742531,-3.4289525
42.5739618,9.4452571
42.5739618,9.4452571
42.6250037,2.424703
42.6250037,2.424703
54.6092894,-1.10624
44.7758358,7.1874406
49.4244902,0.2234863
36.7455707,-3.5798287
49.4956915,11.0726504
45.3619412,10.7348549
56.4523304,-5.4421648
49.8685709,11.8905722
51.825876,-7.9850858
51.3819156,7.3794056
49.9999664,14.4819232
48.9620394,14.4626457
49.3701064,3.3351343
52.6195647,1.2369471
50.3806457,15.8634936
42.5367929,12.5529642
41.0641532,28.8872841
54.1189,25.7417589
54.1189,25.7417589
50.133809,1.8347913
37.7335427,-1.8182751
51.7661901,-1.2217516
51.1572223,6.4179009
43.2176831,11.8230053
43.2176831,11.8230053
48.6693827,10.229801
59.408738,5.2796873
50.2466658,10.9750997
53.70148,12.542201
54.5294875,-1.2755955
53.7754198,20.4192199
51.6187787,7.5154952
51.359609,6.1554243
41.6852225,-0.8700029
53.8672009,27.0693275
43.0790606,13.0767618
50.2113906,6.8206322
50.01337,21.03631
37.7619282,29.0803331
49.3857862,2.7883828
49.0233345,3.9849999
50.2113906,6.8206322
50.0995125,14.2826644
43.0790606,13.0767618
54.6092894,-1.10624
51.0150454,7.5685016
50.133809,1.8347913
56.4827156,4.9111109
46.7315253,8.1827965
41.1129216,16.8580998
46.7290294,12.2271843
50.118891,8.9409786
44.966219,7.3019003
42.4237861,12.9066723
44.5589389,26.0855992
48.2188903,16.4634503
50.3118705,12.9645328
50.3118705,12.9645328
42.2463701,0.965934
39.7443685,-8.7931266
57.1524173,-2.1349154
39.6835335,20.0636424
45.0403575,39.145639
54.43528,27.8367
49.58199,10.6240884
49.58199,10.6240884
49.58199,10.6240884
45.6838651,6.8859935
52.9486852,27.9198467
52.8586021,9.5879259
39.6613215,16.5298752
57.4320335,10.5490102
58.051693,38.8051363
58.051693,38.8051363
47.5077443,16.5116996
48.8843635,2.4490034
48.8978677,8.6732649
52.2633845,11.831089
58.051693,38.8051363
49.4410139,1.0471462
49.6261612,8.7612239
50.1551109,7.17869
53.2737197,-3.4981288
51.0039625,6.9497901
53.6068542,10.0365293
48.1531627,17.1148996
55.53528,28.79276
43.8519297,-1.391554
39.7443685,-8.7931266
36.8507124,-2.4663297
48.8211653,9.1931572
36.8815771,-3.4019657
46.3580011,6.1325784
54.1814872,27.3769144
39.6964505,20.2738056
43.8519297,-1.391554
54.1814872,27.3769144
54.1814872,27.3769144
51.5613941,12.9837526
40.8517526,29.117988
40.7456524,14.4631549
43.1133347,5.898056
56.1551591,37.9261351
49.9456479,7.9081586
50.0995125,14.2826644
54.7345307,-6.1893504
60.036313,24.3539281
49.9674415,11.5857469
46.2252518,11.1215322
50.3979151,3.1022568
59.0522375,18.4325106
48.955555,2.520833
52.2154123,6.8913202
46.9815367,3.1222415
43.3090498,-1.6354741
50.7424836,12.3651509
35.853296,14.4861819
37.1028122,14.9449891
37.1713296,-6.621969
37.1914715,-6.9688127
37.2745349,-4.3841336
37.2946726,23.1980798
37.2946726,23.1980798
37.2946726,23.1980798
37.2946726,23.1980798
37.3102065,-3.1445073
37.3102065,-3.1445073
37.3349081,-7.8133219
37.3488954,-6.6812397
37.3488954,-6.6812397
37.3635081,-5.9789654
37.3875128,-5.733511
37.3993188,-6.010627
37.3993188,-6.010627
37.3993188,-6.010627
37.3993188,-6.010627
37.3993188,-6.010627
37.3993188,-6.010627
37.4098841,14.3858185
37.526956,-8.0635822
37.5331814,-3.6297442
37.5633134,22.7931634
37.581514,15.1724551
37.581514,15.1724551
37.6146246,15.1425589
37.653249,-5.5443624
52.5398212,7.8749231
52.5536263,23.817396
52.19913,23.75476
47.4193365,10.9266512
52.5398212,7.8749231
52.5398212,7.8749231
51.5038636,11.8800899
52.4572254,7.1773051
50.6294943,6.0281876
50.133809,1.8347913
51.4335623,6.9892085
47.1419567,8.1302248
49.7510653,13.3912934
45.4836038,6.5345984
52.0132331,11.7391217
53.7778271,12.5708804
53.7754198,20.4192199
50.0995125,14.2826644
45.564089,5.9132167
54.1189,25.7417589
43.7137354,12.304628
50.6294943,6.0281876
38.3721025,-2.3188343
42.1568272,14.7003597
62.8971486,27.6493082
40.3255525,-3.8026052
45.4150009,6.6330562
53.45552,28.09281
46.8349711,12.7647224
56.9256822,-5.6218689
44.5379067,18.6907909
45.7844688,11.1867871
55.9128802,37.625277
49.1046824,-1.1073606
46.7172958,10.5372686
46.8890178,13.5187953
56.0292979,14.1718786
53.2946985,-8.9956758
50.2466658,10.9750997
50.2466658,10.9750997
44.6103535,33.4795159
51.169879,6.393274
47.1657387,14.6546954
56.4641991,3.10306
37.1498018,-7.9539682
53.7778271,12.5708804
53.7222898,23.6520748
42.7075321,2.8825306
42.1177633,15.4908066
46.6611099,14.6158333
39.8982233,0.6841328
45.2633922,38.9934257
45.5326981,4.2130832
46.1923883,10.8813524
46.1923883,10.8813524
43.4078368,3.6699328
36.8578159,-2.7759416
41.8349751,-1.5265687
44.6103535,33.4795159
45.8138682,1.2378216
49.58199,10.6240884
53.5914954,9.9739922
46.1923883,10.8813524
46.1923883,10.8813524
46.1923883,10.8813524
63.0986024,21.6384031
41.387791,2.1973606
59.9057313,18.9815021
50.6200544,5.7804417
41.4066109,2.1279883
42.8197724,-8.8867806
49.2261463,17.7051395
56.5203018,3.22139
53.1812276,-2.9781374
51.0150454,7.5685016
45.4836038,6.5345984
46.1923883,10.8813524
43.6711312,40.2886395
44.1889211,10.999024
49.5366967,6.3879072
57.4765063,-4.194541
50.3979151,3.1022568
50.3979151,3.1022568
42.5991631,0.5195552
47.1657387,14.6546954
42.5486216,-3.7872473
50.01337,21.03631
50.0273543,15.7889806
50.3709487,9.5172543
46.925728,14.4310093
46.9465746,11.0184851
46.9465746,11.0184851
49.9067498,2.2959443
39.7443685,-8.7931266
49.9674415,11.5857469
48.4751933,-5.0531705
49.0719394,9.0598657
48.9738884,4.3694439
48.0932121,17.0659428
61.7695999,-6.8034101
44.7672202,19.2925137
53.8115406,8.8887591
52.97247,27.42419
48.0333282,10.7242931
48.0333282,10.7242931
45.0069877,-1.1645754
46.0750822,18.2054417
46.4706927,12.2614933
45.3546074,9.6799045
45.424035,4.3713754
45.0820693,-1.1916088
53.76051,35.219335
53.7778271,12.5708804
53.7778271,12.5708804
43.8069458,-1.255556
43.6539284,-1.4457116
50.1551109,7.17869
51.3819156,7.3794056
45.0820693,-1.1916088
37.3488954,-6.6812397
48.1531627,17.1148996
48.4751933,-5.0531705
48.4751933,-5.0531705
48.4751933,-5.0531705
42.635424,-8.8742079
47.5077443,16.5116996
45.7993267,6.9227211
42.4376848,19.2435349
56.4021149,4.7596111
45.0360427,7.0735136
55.7596044,37.2824693
51.359609,6.1554243
50.1919258,10.0894111
41.6852225,-0.8700029
43.7233426,7.4151953
48.3794674,-4.4926319
52.0940679,21.265596
54.19169,28.25778
59.1702499,39.8250999
41.0641532,28.8872841
51.6187787,7.5154952
56.1758003,3.4586101
54.9752994,-1.644732
52.7430801,13.2435754
36.7569063,-3.8730497
36.7376081,-3.4968423
53.6957252,-1.49179
47.8753583,-2.8276611
52.9601231,6.5252306
51.3758129,1.3882505
51.3758129,1.3882505
54.7505556,17.5563889
52.1336991,5.2653326
50.1162524,14.4623684
50.1162524,14.4623684
44.2251447,11.1812361
52.1043717,11.612514
52.5932389,10.0268428
39.7106024,-0.571415
39.6835335,20.0636424
40.5000703,-3.3560338
44.5589389,26.0855992
44.5622747,26.091059
45.3546074,9.6799045
48.2121864,16.2998262
47.7313832,1.6810257
50.133809,1.8347913
49.8685709,11.8905722
49.2261463,17.7051395
45.3312771,12.3256347
46.2252518,11.1215322
55.6870139,37.8405884
52.9486852,27.9198467
39.9172031,20.4526665
49.008377,17.1106874
51.8012128,-0.2445612
51.5801987,13.9994256
37.4716163,25.3156944
50.3234317,10.2326077
48.0639047,-0.7846665
52.4368109,-1.934552
48.4751933,-5.0531705
43.3382879,5.2589924
50.0651496,8.2325001
41.1726122,-8.6876431
53.9222976,27.9067279
42.8908822,13.8723973
48.56278,16.0915762
50.0995125,14.2826644
50.0273543,15.7889806
50.0273543,15.7889806
40.9443975,29.104278
47.3434665,8.5170985
47.3605576,1.731944
39.1445235,-5.9144015
38.6938749,-9.4146349
42.4419993,14.1887808
56.6078442,23.4580372
48.56278,16.0915762
51.1328504,13.7719308
47.4775009,12.6502781
53.9222976,27.9067279
51.87895,27.3247677
49.0233345,3.9849999
49.0233345,3.9849999
41.167261,-8.3470319
41.167261,-8.3470319
43.8315957,4.3477697
54.1814872,27.3769144
41.5537956,2.0663865
42.4419993,14.1887808
44.3580551,5.1497221
56.3760986,3.2644401
42.9675468,12.7034906
45.1913175,7.0747352
50.01337,21.03631
41.1430515,15.5161191
38.025891,24.2664182
50.3709487,9.5172543
52.6641479,8.2420385
52.6476805,5.0554124
45.2463436,-0.7632364
53.883335,23.933332
44.6103535,33.4795159
48.8684733,18.0001808
50.0868686,8.2711
49.2400421,7.028743
43.8315957,4.3477697
51.4156333,-0.6770251
49.8431121,18.4970266
55.252498,-5.109551
47.1657387,14.6546954
47.1657387,14.6546954
47.1775995,11.8670332
47.1657387,14.6546954
42.95288,-9.1917987
47.1775995,11.8670332
45.8183227,11.0175277
46.7290294,12.2271843
54.6092894,-1.10624
48.1109531,11.4657373
50.4190218,14.9070919
43.9350947,40.6847239
45.7440963,4.88441
45.7440963,4.88441
49.9456479,7.9081586
57.7647604,14.1943967
50.0995125,14.2826644
44.0459291,8.1228357
42.5216862,2.8568
47.3138187,8.0263605
48.0963751,11.0887555
53.2337667,8.7932335
46.3415992,2.6092135
49.3005839,14.1588105
48.7075569,10.7692529
52.775818,24.8868994
52.11639,26.11699
50.7424836,12.3651509
50.343572,14.4353509
48.4556244,8.2470187
55.9245632,-3.1361606
45.8439436,9.1956943
54.4143414,-4.3684226
45.7556188,21.2177424
45.7556188,21.2177424
50.8916221,7.0510165
47.1657387,14.6546954
52.4572254,7.1773051
49.3985447,15.5679793
42.5739618,9.4452571
40.6091082,0.3580009
54.4143414,-4.3684226
48.3461047,34.9684282
47.2751529,-2.2367357
50.6473084,5.4498651
45.7556188,21.2177424
45.7556188,21.2177424
45.7556188,21.2177424
45.7440963,4.88441
45.7556188,21.2177424
45.7556188,21.2177424
47.0539449,12.9571258
51.6516481,-9.8959361
51.0651695,13.8370584
43.6300011,3.8497219
45.5900002,5.5369439
44.7999661,-0.5745677
54.7505556,17.5563889
55.7596044,37.2824693
44.7589984,37.3775618
43.3239932,-2.4203507
43.3239932,-2.4203507
43.335293,-6.3784963
40.760131,13.8727264
41.2739811,1.9150734
50.0995125,14.2826644
49.0577574,2.1448485
54.19032,27.76803
49.4666951,1.0682818
51.2626208,6.884696
48.5371714,7.7216216
48.3756799,2.845759
58.0361855,7.1120745
58.0361855,7.1120745
52.1043717,11.612514
49.1393324,15.0057431
40.2631897,-4.4575739
51.0039625,6.9497901
40.7865475,-1.6412629
50.8030292,6.4468233
52.775818,24.8868994
53.08559,28.81474
49.7836375,18.4394142
53.08559,28.81474
40.9661941,29.042272
50.01337,21.03631
41.0061072,29.0349626
39.2896935,-1.4678694
43.6613056,-1.44383
41.0641532,28.8872841
41.0641532,28.8872841
54.5796846,11.9215367
42.4459641,2.0118233
44.446455,-1.2554216
44.472019,11.542764
43.5346465,5.4422519
57.7167281,11.6814964
36.68175,22.4333013
43.4825703,-1.4799519
58.051693,38.8051363
44.8446221,-0.7193228
38.025891,24.2664182
49.7836375,18.4394142
50.3979151,3.1022568
43.4397202,6.751667
55.6131406,-4.5445243
55.21857,29.24998
55.21857,29.24998
55.2591544,-2.1686247
55.1924225,28.6526899
54.5796846,11.9215367
54.8972845,-2.9605177
54.5693002,-8.4589308
55.1831172,-1.5474848
55.5770953,36.8873906
54.9503145,28.7825506
54.7771402,-6.5484152
54.7771402,-6.5484152
55.8178923,37.3812734
55.416111,28.7470295
54.1814872,27.3769144
55.50387,28.90143
53.847778,23.89611
55.0610961,26.2909306
55.0610961,26.2909306
39.2896935,-1.4678694
50.8916221,7.0510165
46.4706927,12.2614933
42.6782399,1.7982889
43.4825703,-1.4799519
42.6971364,0.8015707
43.1818259,-2.6463392
41.0272381,-8.6431006
49.4562768,0.3877715
49.4562768,0.3877715
52.2890247,4.9576409
52.2890247,4.9576409
43.1818259,-2.6463392
51.0651695,13.8370584
48.0768582,8.7214224
44.1889211,10.999024
48.4751933,-5.0531705
44.2874288,10.354212
39.4431621,-3.5500747
43.4442976,4.8473163
43.4397202,6.751667
47.3578642,10.1755223
43.5420393,1.3716342
50.01337,21.03631
50.7224133,3.3259299
45.3312771,12.3256347
43.2865655,5.6038854
44.5379067,18.6907909
48.3451856,11.7487229
40.9863504,29.0667493
52.1336991,5.2653326
48.3450165,11.7487434
48.3399611,7.8896566
51.1200866,-0.7161845
51.0374985,2.396667
48.3175921,15.8151319
51.2676397,7.1371223
49.9766778,9.1886098
48.7075569,10.7692529
45.5900002,5.5369439
48.7522202,16.8777771
54.3076661,8.6838004
49.3202945,10.5606831
40.2658497,16.7514036
40.2243311,-8.415683
41.0061072,29.0349626
41.0061072,29.0349626
41.0061072,29.0349626
41.0262024,29.1214193
47.9863526,10.2366838
51.0039625,6.9497901
51.0039625,6.9497901
39.6147544,-4.2225964
45.9104021,7.3049549
45.5326981,4.2130832
50.8916221,7.0510165
37.7619282,29.0803331
52.3627468,-2.5460074
